id,revenue
3349,78781451.90318626
3350,282782283.7543094
3351,32756522.25363357
3352,8368171.790884469
3353,86521870.99711923
3354,18760016.80128307
3355,10020383.075363798
3356,13103410.23302499
3357,5353790.346280635
3358,16208912.458304882
3359,25108121.457811683
3360,12636300.794494854
3361,144448465.06145096
3362,14608691.48251075
3363,17552032.44156155
3364,31761837.0259052
3365,7733297.584470906
3366,92003988.06144021
3367,133177476.19074112
3368,11087595.137779998
3369,44361774.20423687
3370,72304829.73175746
3371,43495913.67258169
3372,49214794.38048059
3373,61831165.62441383
3374,37595423.064823896
3375,86521870.99711923
3376,20998751.74216802
3377,26421867.016118813
3378,10944484.048418753
3379,144448465.06145096
3380,53623921.424990274
3381,12688634.693134366
3382,7640875.83717353
3383,8800509.646887103
3384,65282870.35802094
3385,86521870.99711923
3386,8368171.790884469
3387,12596695.332898082
3388,114680907.23001426
3389,1097639726.4785156
3390,10747679.029074742
3391,14391203.349025225
3392,24818894.691170298
3393,10309609.842005188
3394,125759443.8666878
3395,130966328.73739226
3396,19002712.849324692
3397,7733297.584470906
3398,300321715.5125845
3399,77356189.9153308
3400,25583505.153577704
3401,19087022.669265073
3402,7733297.584470906
3403,102379949.53148845
3404,16260902.766990088
3405,18837215.024524365
3406,207451260.99426952
3407,164223193.29842314
3408,54351217.37870122
3409,10309609.842005188
3410,32918349.500431437
3411,78382423.26679476
3412,28697402.056775197
3413,82461161.12519005
3414,149613907.2443502
3415,26902579.661477424
3416,110952471.83462015
3417,61087588.69394303
3418,50341169.30597602
3419,372469204.99675435
3420,6421002.408696833
3421,19049243.567924455
3422,52701768.05558325
3423,545539986.0846859
3424,16847682.781357262
3425,9507770.594240842
3426,34273576.73900019
3427,33870709.68598527
3428,7733297.584470906
3429,33823734.31604977
3430,987035824.7991906
3431,7733297.584470906
3432,16750193.193797205
3433,10944484.048418753
3434,30206163.633374605
3435,397403865.77476376
3436,133841893.48663247
3437,6421002.408696833
3438,27870590.644470602
3439,67083778.2052856
3440,55933033.46229487
3441,84142363.75892895
3442,11087595.137779998
3443,11794856.085133737
3444,7733297.584470906
3445,47265299.78847458
3446,7640875.83717353
3447,16260902.766990088
3448,64674233.993763484
3449,12906605.213680971
3450,79117027.43614794
3451,33391396.46004715
3452,18711666.251275122
3453,42074688.71334398
3454,51462384.70734661
3455,10020383.075363798
3456,94997485.8709532
3457,63984372.41292045
3458,33113942.929286614
3459,805453760.5329753
3460,30377015.015443314
3461,15068141.931324631
3462,19420098.92225274
3463,79398119.83687174
3464,5353790.346280635
3465,44361774.20423687
3466,30377015.015443314
3467,10020383.075363798
3468,148543219.288176
3469,24818894.691170298
3470,10020383.075363798
3471,56506032.43904008
3472,10217188.09470781
3473,66356482.25157468
3474,48665291.77161968
3475,193605795.04292378
3476,10020383.075363798
3477,32756522.25363357
3478,7733297.584470906
3479,514691725.864629
3480,14681078.22345091
3481,7733297.584470906
3482,16208912.458304882
3483,10747679.029074742
3484,7733297.584470906
3485,105916915.42107423
3486,118493680.71536201
3487,67569955.84891382
3488,158855100.17980385
3489,10020383.075363798
3490,49175299.216453716
3491,13103410.23302499
3492,8800509.646887103
3493,36667120.610042505
3494,31088459.74520197
3495,79398119.83687174
3496,7733297.584470906
3497,63476862.37271782
3498,27870590.644470602
3499,36302271.26901832
3500,7733297.584470906
3501,92825656.01222579
3502,27395206.94870458
3503,29189714.964831725
3504,80174075.63429716
3505,12688634.693134366
3506,93892868.07464199
3507,288735731.1178285
3508,10747679.029074742
3509,43717538.17550176
3510,28122502.902415525
3511,80946825.4935866
3512,132908540.27939472
3513,15920986.658284824
3514,28122502.902415525
3515,24271209.977803633
3516,35718110.64401665
3517,787157934.5497181
3518,28122502.902415525
3519,20577266.790982958
3520,10020383.075363798
3521,5353790.346280635
3522,25886106.753586497
3523,36220746.12118783
3524,166687376.8484623
3525,120273040.06931439
3526,46586378.035232544
3527,22864352.28187586
3528,25683147.979728755
3529,486311413.49171
3530,77500106.19298013
3531,48400339.38348991
3532,35770903.69823741
3533,12596695.332898082
3534,33206364.676583987
3535,273950893.36175734
3536,10944484.048418753
3537,96955909.3629603
3538,68297251.80262476
3539,45912650.656528436
3540,17770002.962108165
3541,36084972.123737335
3542,28597886.598181546
3543,10020383.075363798
3544,33043898.273680672
3545,7930102.603814918
3546,15068141.931324631
3547,143336213.02080393
3548,549018993.6273572
3549,8708087.899589725
3550,360041703.2222439
3551,106204274.0960837
3552,67046391.12402773
3553,110952471.83462015
3554,232923265.63858548
3555,166719270.28739285
3556,81025509.06631216
3557,12596695.332898082
3558,179435154.2869405
3559,45089070.157947816
3560,16843786.664718464
3561,65683786.22214052
3562,15482917.471215261
3563,28801374.254309084
3564,7640875.83717353
3565,12031266.56607452
3566,51872013.08782201
3567,32287226.087467685
3568,23753615.398348242
3569,114680907.23001426
3570,6421002.408696833
3571,51462384.70734661
3572,147013976.362227
3573,10020383.075363798
3574,25583505.153577704
3575,15482917.471215261
3576,28569370.11804594
3577,23753615.398348242
3578,69552181.01583906
3579,17644454.188858923
3580,38590249.12718668
3581,53398919.56297593
3582,143955283.47238752
3583,10020383.075363798
3584,30756812.782787777
3585,49197272.45377334
3586,30974930.91169361
3587,19269351.09077551
3588,7930102.603814918
3589,30206163.633374605
3590,33206364.676583987
3591,514821593.76784736
3592,7733297.584470906
3593,7640875.83717353
3594,19223293.90290873
3595,25583505.153577704
3596,18497298.91581911
3597,7640875.83717353
3598,54498612.02171267
3599,10309609.842005188
3600,16116490.711007498
3601,8800509.646887103
3602,7640875.83717353
3603,34179269.273928694
3604,8800509.646887103
3605,35205434.991324335
3606,23888198.216873594
3607,50550303.587177955
3608,241300558.40827462
3609,23753615.398348242
3610,33745288.28029343
3611,7733297.584470906
3612,12906605.213680971
3613,24523072.423287157
3614,131273272.96112756
3615,46156282.22036401
3616,50516084.2797479
3617,44613203.68465786
3618,115351484.35257453
3619,5353790.346280635
3620,128012617.03467797
3621,159698272.52153924
3622,524109834.3536252
3623,225185019.64282158
3624,11087595.137779998
3625,10020383.075363798
3626,17644454.188858923
3627,65282870.35802094
3628,459550146.98611087
3629,10309609.842005188
3630,7733297.584470906
3631,111666525.78541043
3632,18082523.37592848
3633,55418429.44111741
3634,7640875.83717353
3635,11087595.137779998
3636,33985561.56284764
3637,8368171.790884469
3638,32918349.500431437
3639,112809372.80036165
3640,226255625.4000571
3641,33113942.929286614
3642,20152301.96208713
3643,26120069.0626929
3644,15264946.950668652
3645,12596695.332898082
3646,39318307.05628519
3647,42074688.71334398
3648,10256793.556304581
3649,15068141.931324631
3650,35493450.167476885
3651,547974494.6386408
3652,28926923.027558316
3653,172678438.83842513
3654,22575903.041099522
3655,19100738.098276407
3656,24955410.279289793
3657,7733297.584470906
3658,7733297.584470906
3659,97706055.73388371
3660,393852922.3004213
3661,20658835.633462764
3662,49175299.216453716
3663,428232872.05254006
3664,7733297.584470906
3665,7733297.584470906
3666,7733297.584470906
3667,217635505.33102316
3668,22063625.012528297
3669,11376821.904421387
3670,48030417.5652061
3671,28926923.027558316
3672,7733297.584470906
3673,215513358.49870965
3674,25108121.457811683
3675,320612556.02956855
3676,113064398.86168164
3677,37621430.53985804
3678,35043607.74452647
3679,83383314.36336721
3680,10944484.048418753
3681,20997766.91267867
3682,211212429.83831885
3683,10020383.075363798
3684,85794575.04340829
3685,122549147.42401694
3686,39908516.03075094
3687,128728865.74113129
3688,18495997.949197777
3689,8800509.646887103
3690,78330907.77445555
3691,7930102.603814918
3692,6421002.408696833
3693,87257066.77702023
3694,112988751.00898147
3695,83507489.5525154
3696,31339967.155709837
3697,25108121.457811683
3698,32756522.25363357
3699,33206364.676583987
3700,19087022.669265073
3701,76043822.28356266
3702,7733297.584470906
3703,69463285.44347587
3704,56875954.25732388
3705,32051699.610084295
3706,106274597.42438455
3707,5353790.346280635
3708,27870590.644470602
3709,209193518.11838087
3710,35493450.167476885
3711,10020383.075363798
3712,29636582.18046214
3713,42074688.71334398
3714,5353790.346280635
3715,55491235.66515839
3716,12596695.332898082
3717,10020383.075363798
3718,23753615.398348242
3719,43141900.775760174
3720,17276124.52072109
3721,5353790.346280635
3722,68735989.48976493
3723,5353790.346280635
3724,17770002.962108165
3725,39908516.03075094
3726,19827228.86369927
3727,128331594.83835097
3728,173803235.34084165
3729,15068141.931324631
3730,96232805.36218809
3731,128748654.94314836
3732,7733297.584470906
3733,240982441.3447951
3734,332017040.49105674
3735,25583505.153577704
3736,-8928125.243323302
3737,7733297.584470906
3738,7640875.83717353
3739,8997314.666231114
3740,36560662.22989308
3741,12596695.332898082
3742,84574701.6149316
3743,32918349.500431437
3744,118312057.96574461
3745,60462480.92811398
3746,211788007.775182
3747,7640875.83717353
3748,17770002.962108165
3749,7733297.584470906
3750,8368171.790884469
3751,16669736.329734184
3752,5353790.346280635
3753,15068141.931324631
3754,19931539.67975182
3755,60462480.92811398
3756,33841238.882997565
3757,356168995.92567825
3758,95840037.45682962
3759,10020383.075363798
3760,127721275.17177583
3761,43484484.87223189
3762,302432274.9301909
3763,51462384.70734661
3764,33652739.16543867
3765,8800509.646887103
3766,17644454.188858923
3767,36346205.51830458
3768,14608691.48251075
3769,7733297.584470906
3770,22575903.041099522
3771,36110819.806942664
3772,22531809.2002774
3773,35043607.74452647
3774,5353790.346280635
3775,178663161.05326146
3776,86521870.99711923
3777,7640875.83717353
3778,5353790.346280635
3779,27242495.77018269
3780,5353790.346280635
3781,28697402.056775197
3782,10256793.556304581
3783,59225953.528120935
3784,19087022.669265073
3785,389323250.3480719
3786,16135353.993740838
3787,178288190.3193056
3788,473527730.12761617
3789,19789888.232771363
3790,6421002.408696833
3791,12596695.332898082
3792,7733297.584470906
3793,5353790.346280635
3794,7930102.603814918
3795,561241071.2305641
3796,30538842.262241185
3797,39225885.30898782
3798,41519513.14751464
3799,15193690.70457388
3800,9507770.594240842
3801,63504325.67788978
3802,5353790.346280635
3803,33778289.97191789
3804,7640875.83717353
3805,6421002.408696833
3806,70728955.99465625
3807,7640875.83717353
3808,5353790.346280635
3809,21336329.058817353
3810,22439387.452980027
3811,44613203.68465786
3812,18422439.484633736
3813,16208912.458304882
3814,7733297.584470906
3815,102379949.53148845
3816,170441084.65958062
3817,314689270.67023414
3818,85836048.59663698
3819,73306978.55840783
3820,78054155.94947532
3821,83601241.57043348
3822,12011696.110834952
3823,11376821.904421387
3824,23203997.915387433
3825,18760016.80128307
3826,91526591.05542125
3827,106489944.00735058
3828,15068141.931324631
3829,5353790.346280635
3830,46794946.7683558
3831,6421002.408696833
3832,200356003.2455725
3833,77111034.34597886
3834,24523072.423287157
3835,7733297.584470906
3836,10217188.09470781
3837,29134450.507296745
3838,88703414.76834922
3839,23888198.216873594
3840,57650914.09028769
3841,21508690.978683323
3842,30512753.077697746
3843,36667120.610042505
3844,11087595.137779998
3845,5353790.346280635
3846,7733297.584470906
3847,7733297.584470906
3848,8380179.834880259
3849,83507489.5525154
3850,25742995.664225254
3851,48030417.5652061
3852,10309609.842005188
3853,115536400.30316336
3854,6421002.408696833
3855,10020383.075363798
3856,19149735.43834468
3857,593782972.888676
3858,7733297.584470906
3859,18422439.484633736
3860,25108121.457811683
3861,33975933.378569014
3862,23888198.216873594
3863,84574701.6149316
3864,69501381.45087287
3865,84242685.3324164
3866,10309609.842005188
3867,101823351.27826741
3868,23888198.216873594
3869,61814884.647653975
3870,103588356.37695265
3871,671354774.86129
3872,36172619.77596447
3873,33823734.31604977
3874,11087595.137779998
3875,75767070.45858243
3876,7733297.584470906
3877,39639805.27272396
3878,128616921.09137575
3879,376888621.74713576
3880,32051699.610084295
3881,5353790.346280635
3882,21466529.907455344
3883,24820827.46076444
3884,550526771.0703795
3885,10944484.048418753
3886,19931539.67975182
3887,22531809.2002774
3888,8368171.790884469
3889,84996390.3168035
3890,187883962.08785367
3891,62580000.909462616
3892,13755846.755550565
3893,458643341.52578557
3894,84142363.75892895
3895,26212563.265984364
3896,51336835.93409738
3897,22533741.969871543
3898,37044984.99187991
3899,559541148.0392277
3900,109095499.76286276
3901,24820827.46076444
3902,8708087.899589725
3903,16135353.993740838
3904,13323991.286609026
3905,27395206.94870458
3906,51044799.00980994
3907,8368171.790884469
3908,22101404.113868915
3909,122094197.54078026
3910,17355227.422217537
3911,7733297.584470906
3912,21072310.20673207
3913,96179953.56553487
3914,18711666.251275122
3915,231775793.92729756
3916,10020383.075363798
3917,15068141.931324631
3918,12596695.332898082
3919,80382714.9935969
3920,26650717.215993904
3921,5353790.346280635
3922,15212613.052029138
3923,20998751.74216802
3924,32756522.25363357
3925,294822893.65115136
3926,7733297.584470906
3927,79121368.01189151
3928,108018507.15318409
3929,59556337.16283673
3930,19087022.669265073
3931,10217188.09470781
3932,15068141.931324631
3933,18711666.251275122
3934,93109757.18814024
3935,10020383.075363798
3936,22101404.113868915
3937,177475220.7867858
3938,27870590.644470602
3939,35205434.991324335
3940,31624196.04376189
3941,25981833.675242018
3942,296202916.8181514
3943,849456638.0567935
3944,12906605.213680971
3945,42074688.71334398
3946,11087595.137779998
3947,81079263.74418475
3948,12636300.794494854
3949,16260902.766990088
3950,16472931.310390169
3951,13973817.276097171
3952,34323138.87949697
3953,80174075.63429716
3954,481688141.3031775
3955,23166683.40669097
3956,76043822.28356266
3957,15068141.931324631
3958,14093424.072199896
3959,10309609.842005188
3960,7733297.584470906
3961,22403541.121233553
3962,15068141.931324631
3963,22728614.219621412
3964,784421275.3985759
3965,113953611.27630332
3966,40762393.53756991
3967,321497864.1070349
3968,38319331.894521825
3969,7640875.83717353
3970,32918349.500431437
3971,13663907.395314282
3972,21375934.520414125
3973,86448698.25307465
3974,21374108.16015797
3975,153720153.40569928
3976,76043822.28356266
3977,105004125.70858026
3978,212762587.06008625
3979,7733297.584470906
3980,7733297.584470906
3981,10020383.075363798
3982,20577266.790982958
3983,17644454.188858923
3984,203873145.57219377
3985,20577266.790982958
3986,798325708.6013353
3987,59225953.528120935
3988,13323991.286609026
3989,32756522.25363357
3990,35043607.74452647
3991,7733297.584470906
3992,19563210.011613976
3993,7238455.603730933
3994,51336835.93409738
3995,51080722.289002754
3996,70963564.70496286
3997,15482917.471215261
3998,115351484.35257453
3999,22531809.2002774
4000,86806522.64828952
4001,11209856.863070607
4002,219846763.14374965
4003,5353790.346280635
4004,54498612.02171267
4005,8368171.790884469
4006,33703657.605525285
4007,7733297.584470906
4008,8997314.666231114
4009,78339059.79857463
4010,9435383.853300668
4011,17644454.188858923
4012,172566258.44099954
4013,71528602.3773157
4014,7733297.584470906
4015,52741625.31316291
4016,17644454.188858923
4017,10309609.842005188
4018,112729669.64575845
4019,285627978.1258767
4020,12636300.794494854
4021,86255845.5222446
4022,27242495.77018269
4023,259737045.5769281
4024,57489236.1408852
4025,7733297.584470906
4026,73758485.23185492
4027,81518522.03152582
4028,7640875.83717353
4029,5353790.346280635
4030,26120069.0626929
4031,104202858.51645769
4032,7733297.584470906
4033,8800509.646887103
4034,5353790.346280635
4035,75767070.45858243
4036,7733297.584470906
4037,26367600.347885154
4038,9507770.594240842
4039,17355227.422217537
4040,12522152.03884468
4041,10256793.556304581
4042,37437035.78269446
4043,11209856.863070607
4044,85794575.04340829
4045,99365568.08688462
4046,26175283.707766492
4047,528999083.44218516
4048,23795776.469576217
4049,7640875.83717353
4050,7733297.584470906
4051,488929105.31813365
4052,15264946.950668652
4053,23753615.398348242
4054,5353790.346280635
4055,19852436.77825537
4056,15390495.72391789
4057,8368171.790884469
4058,38464803.28431372
4059,18495997.949197777
4060,52741625.31316291
4061,163323642.00340948
4062,17644454.188858923
4063,33431025.153123755
4064,384113335.66660434
4065,89924828.39414279
4066,13973817.276097171
4067,32756522.25363357
4068,14975720.184027262
4069,39025658.37571802
4070,39908516.03075094
4071,15193690.70457388
4072,16260902.766990088
4073,141831125.18034887
4074,7640875.83717353
4075,33206364.676583987
4076,22063625.012528297
4077,229545726.86032262
4078,12862068.147549937
4079,83507489.5525154
4080,10020383.075363798
4081,10020383.075363798
4082,235659797.56466988
4083,67046391.12402773
4084,11087595.137779998
4085,30486508.36360166
4086,137780518.92344913
4087,15212613.052029138
4088,19931539.67975182
4089,17644454.188858923
4090,9415348.846943464
4091,86521870.99711923
4092,48030417.5652061
4093,27187281.1251091
4094,28801374.254309084
4095,149681349.76407474
4096,33206364.676583987
4097,40382016.7693842
4098,10309609.842005188
4099,7733297.584470906
4100,63476862.37271782
4101,17770002.962108165
4102,10944484.048418753
4103,45782999.16347458
4104,12688634.693134366
4105,7640875.83717353
4106,7733297.584470906
4107,11087595.137779998
4108,28697402.056775197
4109,13829405.220114607
4110,20998751.74216802
4111,11814891.091490941
4112,32918349.500431437
4113,7733297.584470906
4114,248920498.65145823
4115,10309609.842005188
4116,22015004.917158917
4117,10020383.075363798
4118,44361774.20423687
4119,76043822.28356266
4120,7733297.584470906
4121,8368171.790884469
4122,183120368.2743637
4123,19087022.669265073
4124,36032246.40362893
4125,38272304.0663774
4126,16405717.477648892
4127,7733297.584470906
4128,23753615.398348242
4129,82885050.49304205
4130,16472931.310390169
4131,148623568.4277653
4132,182604549.68056193
4133,20998751.74216802
4134,10309609.842005188
4135,28697402.056775197
4136,595483760.2241218
4137,10309609.842005188
4138,27395206.94870458
4139,23007826.862676583
4140,16116490.711007498
4141,38552127.01415473
4142,65611137.675340414
4143,76630641.5356482
4144,10020383.075363798
4145,42074688.71334398
4146,19087022.669265073
4147,8800509.646887103
4148,61738247.886594534
4149,7733297.584470906
4150,10020383.075363798
4151,8368171.790884469
4152,826585.433417195
4153,33534631.993903413
4154,5353790.346280635
4155,15390495.72391789
4156,17355227.422217537
4157,10309609.842005188
4158,16405717.477648892
4159,93379344.24458168
4160,335512298.8367136
4161,41681979.55041797
4162,26175333.520227883
4163,151607529.19639832
4164,15482917.471215261
4165,7733297.584470906
4166,15068141.931324631
4167,70095814.80895357
4168,16472931.310390169
4169,19087022.669265073
4170,24260330.298475146
4171,93642171.1221505
4172,77794568.39610688
4173,13755846.755550565
4174,15068141.931324631
4175,10256793.556304581
4176,18002606.329912487
4177,5353790.346280635
4178,467426501.3457141
4179,12814183.466383599
4180,101923534.4323484
4181,18497298.91581911
4182,10256793.556304581
4183,70641412.56231397
4184,20658835.633462764
4185,7930102.603814918
4186,15920986.658284824
4187,51538996.427966826
4188,30984487.547668096
4189,5353790.346280635
4190,5353790.346280635
4191,21466529.907455344
4192,5353790.346280635
4193,247398771.76122373
4194,95112741.50311868
4195,15068141.931324631
4196,19149735.43834468
4197,18497298.91581911
4198,9435383.853300668
4199,23007826.862676583
4200,78330907.77445555
4201,54158695.913007416
4202,111497077.62458757
4203,27620633.358384516
4204,57332971.21890207
4205,21374108.16015797
4206,33391396.46004715
4207,458009008.58638906
4208,688170787.5076971
4209,54631897.09419799
4210,81503547.37665734
4211,32918349.500431437
4212,388315327.7918022
4213,7930102.603814918
4214,20998751.74216802
4215,5353790.346280635
4216,7733297.584470906
4217,8368171.790884469
4218,32918349.500431437
4219,11376821.904421387
4220,19931539.67975182
4221,5353790.346280635
4222,5353790.346280635
4223,83507489.5525154
4224,7733297.584470906
4225,22063625.012528297
4226,34952115.213642366
4227,54873883.33267288
4228,5353790.346280635
4229,87637742.9032499
4230,60595642.28635028
4231,27870590.644470602
4232,17965399.62527522
4233,89554878.61801872
4234,71537947.398005
4235,33113942.929286614
4236,8708087.899589725
4237,10309609.842005188
4238,51336835.93409738
4239,163740730.3362901
4240,317214378.694732
4241,306971675.1846094
4242,28926923.027558316
4243,7640875.83717353
4244,79398119.83687174
4245,7733297.584470906
4246,3206872.2056701933
4247,40481659.59553524
4248,12906605.213680971
4249,78330907.77445555
4250,18711666.251275122
4251,97095152.87361254
4252,127695796.66697799
4253,79602861.60619017
4254,50550303.587177955
4255,72824522.18198249
4256,267024522.11129847
4257,106489944.00735058
4258,27870590.644470602
4259,6421002.408696833
4260,250968869.4464594
4261,19049243.567924455
4262,10256793.556304581
4263,12596695.332898082
4264,655560450.9683378
4265,30771481.235963978
4266,33206364.676583987
4267,33534631.993903413
4268,30483425.516781643
4269,15068141.931324631
4270,505446052.36935246
4271,82927105.30265303
4272,7640875.83717353
