id,revenue
3363,1990425.4369296157
3364,22648373.9442485
3365,1771165.3913708609
3366,50157449.302016154
3367,59693120.51532093
3368,1040729.8105744267
3369,13196664.604530483
3370,71321255.0526076
3371,6310855.031111352
3372,16583234.50159821
3373,37308621.13843565
3374,37333914.77178575
3375,36260959.619636334
3376,11939185.736945076
3377,1858251.4412567841
3378,7204462.0370318
3379,57552858.510921694
3380,31976658.23085944
3381,627725.426262054
3382,263778.6820095301
3383,1201225.1008677224
3384,12261390.58093141
3385,35526743.665636145
3386,335036.623354501
3387,8103673.605122239
3388,37051281.78651677
3389,223922065.3991914
3390,2373905.0039609955
3391,15817406.873812193
3392,1738175.8817678331
3393,7993435.561340139
3394,26669788.992189307
3395,274583992.114859
3396,1265343.4946468608
3397,1083857.0411641106
3398,67946419.96171251
3399,29306466.736805204
3400,22465101.411095425
3401,3703230.7886139816
3402,434451.2972903431
3403,201284994.13112924
3404,3316400.6560115027
3405,4721338.259130679
3406,99087996.7696043
3407,139620804.10613155
3408,11591629.248498265
3409,4175272.5282292217
3410,11022586.803530041
3411,30578219.48000782
3412,7380653.3610088285
3413,16974459.75857985
3414,403617.0995313292
3415,5400261.22748488
3416,57934717.18903952
3417,95309665.01750833
3418,39087854.053228185
3419,217797163.97709906
3420,1693332.4239303647
3421,23956853.841006268
3422,368971.7046589984
3423,163612864.1199967
3424,608596.5322936059
3425,20429485.135091037
3426,1820890.143638839
3427,35440937.297230445
3428,3895720.981720031
3429,12066557.00623994
3430,209664114.03700566
3431,872177.1346762003
3432,1876030.268888379
3433,13049010.079478312
3434,13624815.001370136
3435,104205039.17571688
3436,82059026.75661574
3437,229223.3757701334
3438,50606139.66822031
3439,28009336.26821065
3440,59273093.62849359
3441,26917604.06457977
3442,315343.4581794898
3443,2960771.4279107093
3444,511748.7747209782
3445,202327276.11559275
3446,190911.28398562872
3447,1799622.519621739
3448,6884090.600781544
3449,3668885.0998692834
3450,52910315.71538262
3451,4347109.4925764315
3452,38132313.0003282
3453,9305373.993533604
3454,40899896.11643049
3455,12574561.404546948
3456,52354802.724696405
3457,10371360.078231126
3458,1831244.9152335369
3459,928143813.5767736
3460,10030502.463422867
3461,557940.7323894962
3462,2926865.4018371054
3463,17496891.46009043
3464,1162048.3853454771
3465,27675544.032572266
3466,13624893.524317805
3467,1235068.2348727568
3468,84171850.65941904
3469,790893.621473108
3470,236708.76265964628
3471,176026731.3209864
3472,602174.7577371524
3473,10890837.521954937
3474,28323766.870904744
3475,246781815.8365485
3476,1495021.4763311124
3477,9551960.04146803
3478,8524136.771879591
3479,310944555.11170757
3480,2389362.0872429195
3481,7145468.788200376
3482,3735671.2737744255
3483,445812.28881327837
3484,1164302.1955435367
3485,32379938.193983734
3486,48647293.89834235
3487,51602023.91420758
3488,237098977.99349898
3489,2488726.766755632
3490,50021295.09306064
3491,4370264.654634402
3492,10836257.829904065
3493,3463731.583239387
3494,3018255.9054126265
3495,151802786.7333089
3496,2187648.702653203
3497,8369820.164031315
3498,108846432.39325994
3499,6390094.785860049
3500,1119864.8860861016
3501,28402146.90279806
3502,28428308.70969375
3503,20624646.154133443
3504,11503118.968307829
3505,1615376.6452723243
3506,85049581.48431733
3507,276868852.9445729
3508,454367.83789255924
3509,1634457.4918988415
3510,14889193.332808996
3511,57385144.986622915
3512,127026417.45830989
3513,19774024.125601243
3514,2756931.125531842
3515,6093150.906389857
3516,3280460.147953703
3517,361760062.6133557
3518,8774278.649183122
3519,281293.0031106755
3520,937144.1791473412
3521,304262.88359873835
3522,22464514.08745684
3523,661249.243044046
3524,137145343.35150814
3525,156319164.27157474
3526,1393419.2223826204
3527,2576360.9623545366
3528,8737683.82591586
3529,150757018.07056668
3530,4530747.38094917
3531,109541877.9770287
3532,22033986.946155746
3533,14815970.35594662
3534,9261043.498274654
3535,435941109.0232886
3536,1330302.2383862233
3537,15586027.651582086
3538,51996537.68889859
3539,23095069.18850857
3540,45871661.74196436
3541,8189425.10489689
3542,34836046.34290366
3543,878222.2614489542
3544,21958009.482876495
3545,1395398.9010098577
3546,965283.6984916519
3547,28531397.442423236
3548,64671719.80329825
3549,3471568.4987386875
3550,11108134.527174853
3551,21833904.015767187
3552,43822666.30633501
3553,103970799.62361442
3554,83184153.19670959
3555,194279762.36462933
3556,24388135.054588404
3557,9785053.470938334
3558,93949444.64448869
3559,12652822.859392203
3560,295238.07919697027
3561,33392142.75232803
3562,4429589.444038759
3563,12995993.832278753
3564,436883.37164912745
3565,1811367.3418855409
3566,184557729.5350284
3567,12262889.658782039
3568,26863688.661369245
3569,56801844.632323764
3570,157308.24392808552
3571,21704323.873778872
3572,238225742.8273229
3573,349387.71107474575
3574,9808037.962780178
3575,7742268.336833871
3576,17408058.43096727
3577,2904972.4347606334
3578,11757128.105686694
3579,34592988.33614361
3580,4739592.013523054
3581,37650852.52647491
3582,132233353.57750486
3583,1533250.4456677332
3584,50065494.319617525
3585,6305540.190048372
3586,11440997.109457357
3587,1324755.6968684548
3588,1830745.7570810702
3589,91845144.90589318
3590,1681440.9888708643
3591,196892407.56587803
3592,420489.060517808
3593,297445.7828131228
3594,5641795.962499732
3595,28274295.622176345
3596,6535215.609284342
3597,580702.8037086214
3598,13158504.474061763
3599,10194034.015178204
3600,3682144.1154714525
3601,492345.72018729284
3602,2498388.9051756645
3603,7218563.078895533
3604,11037112.12176175
3605,54561981.042759635
3606,1201857.6197752014
3607,17392104.76227466
3608,247263994.80773717
3609,476841.32248637796
3610,16099699.361696227
3611,1271432.1821454952
3612,13371647.673451528
3613,266580.718477793
3614,230426746.03572106
3615,27590184.068061627
3616,1924043.6395846452
3617,14935125.791643962
3618,82751102.03422283
3619,652400.2110585263
3620,310814493.914455
3621,62286696.77394853
3622,364765076.39417756
3623,37262532.32970596
3624,163439.1378793148
3625,2472293.0401571644
3626,11215480.673113126
3627,44126764.06799778
3628,189872329.22539094
3629,14274924.10680825
3630,475938.3434947717
3631,54555292.13117959
3632,564960.9955800177
3633,99241589.49652484
3634,63750.935755079925
3635,8108308.9947409835
3636,17900905.45775066
3637,2668624.5925771864
3638,37526954.81154947
3639,58477726.1792052
3640,199353050.28530544
3641,423654.9173543152
3642,482544.78032710607
3643,11693221.363218172
3644,3196370.7668104074
3645,18328382.010752752
3646,10929248.944030194
3647,8034564.033216138
3648,4788635.281419676
3649,6816669.810575699
3650,12178985.705213696
3651,871133301.3129618
3652,6031038.063432032
3653,267204458.81219655
3654,483643.6894197382
3655,5028897.675623324
3656,3421463.175208752
3657,468699.2543692774
3658,1090748.7895429335
3659,128445040.79965487
3660,180809017.82505417
3661,4889630.180062963
3662,31477676.079554886
3663,147864544.97486034
3664,372094.2975366836
3665,283967.62690710154
3666,33299828.388709545
3667,678311859.1301609
3668,35144924.15091117
3669,2293608.3678287608
3670,64819062.812501535
3671,7061204.271010268
3672,1124564.6138109223
3673,50293038.73829638
3674,4441898.598966239
3675,63068337.578968674
3676,88725596.93389829
3677,5563265.5359606305
3678,45072545.58677175
3679,27514734.11869564
3680,866928.7170212433
3681,4946683.91478143
3682,62811529.905820794
3683,7070011.66798352
3684,16207847.11537689
3685,136635920.58553237
3686,21464325.046341885
3687,63264632.07140165
3688,3678138.8172370987
3689,399164.7397121835
3690,154740276.19093385
3691,838693.729069572
3692,517418.8753309736
3693,62745753.331881106
3694,71673762.49189699
3695,4598138.649875324
3696,22730895.2472628
3697,3840300.7856123587
3698,60168498.51066526
3699,1647501.4893034196
3700,21394471.80053685
3701,13365487.908750672
3702,3504178.8299380396
3703,17647885.065747272
3704,47271910.18182109
3705,14849102.131425567
3706,38140364.198008254
3707,407588.7662407534
3708,50565616.15685451
3709,145099382.64856407
3710,2461863.329649832
3711,783624.5569741204
3712,5409314.469346343
3713,5959572.422011951
3714,3301220.7812871803
3715,14340849.510129098
3716,12887518.955865365
3717,176132.138749416
3718,7550681.411633233
3719,7180271.696497746
3720,3756188.92440484
3721,400617.200055353
3722,49255082.05604867
3723,166530.81593639785
3724,19410541.0163931
3725,7081702.329876693
3726,9038242.302921044
3727,49420358.26128733
3728,378455790.80023134
3729,12074007.395614982
3730,127918294.85658939
3731,44858904.75036037
3732,1012134.8104463927
3733,114151771.81910689
3734,149053946.82629612
3735,15227426.77242463
3736,14274571.423284706
3737,1769226.2644775494
3738,1267253.694745705
3739,18594738.10647907
3740,8268358.191182217
3741,12372335.033310248
3742,8901981.044234378
3743,71917460.617984
3744,189871262.93471485
3745,15238330.629119644
3746,338339314.14194256
3747,999902.6624599837
3748,3288549.835141015
3749,987538.4656658835
3750,216706.1748107783
3751,4725048.752787186
3752,1791404.4556586787
3753,1106148.7283594036
3754,24785605.046820153
3755,111875033.0504701
3756,459391.8246415356
3757,271465686.84574074
3758,38639376.09808526
3759,968427.3159899887
3760,80198846.58350159
3761,23419919.611278355
3762,297534949.80115485
3763,7292012.044205982
3764,3619404.192227862
3765,702091.3649150142
3766,2515148.7325982507
3767,28670242.87971349
3768,5180936.202380209
3769,1268722.278240805
3770,1854060.1791663277
3771,22481310.950034317
3772,1320805.314967823
3773,15246683.755345775
3774,6458091.243839741
3775,166900360.05936956
3776,8029092.761159849
3777,1750833.3150552067
3778,179943.73185275763
3779,2536035.071573893
3780,293856.2887546255
3781,20626228.609096956
3782,3309942.4668186987
3783,14406946.47270392
3784,4271278.109788486
3785,146249443.53361222
3786,8958010.732185166
3787,52507932.05788366
3788,5937250413.125486
3789,2059672.3664410214
3790,538503.2615345374
3791,2506954.7298195525
3792,251031.0952100251
3793,339246.0547517889
3794,1613100.359366559
3795,505683592.42388105
3796,4603998.044346555
3797,4199341.385216475
3798,88354664.87472902
3799,3543013.145541457
3800,6983411.87553866
3801,28987305.51136105
3802,169235.05618871818
3803,50629777.902659014
3804,504184.70234399766
3805,372616.312195318
3806,72665878.23608866
3807,433831.9342296887
3808,333007.68741660105
3809,24335353.138122875
3810,279365.2091375635
3811,7850461.084017454
3812,3404967.5550148683
3813,1748989.8121809438
3814,318153.52027800254
3815,45151066.0367802
3816,56407048.16226397
3817,255661659.1943958
3818,28770495.088353418
3819,39099417.429606974
3820,31620345.165378697
3821,16593507.637220623
3822,8586372.110584596
3823,8007961.9171424145
3824,4282753.315702168
3825,3344867.980095478
3826,153303452.800724
3827,29538960.81054261
3828,2757867.7122553596
3829,128439.07815193242
3830,55068005.13436689
3831,287859.35158292897
3832,529909855.23503804
3833,173921242.827583
3834,733923.2876613784
3835,9055280.930212704
3836,2949351.3468452394
3837,8262724.160886105
3838,21983050.394363064
3839,681814.7805033928
3840,21761422.22797495
3841,2162707.8481901484
3842,4591543.5300407065
3843,2832674.7729824283
3844,2270617.716329043
3845,428521.9605694424
3846,151705.23383702454
3847,575210.2571600864
3848,945588.8532791288
3849,23052638.456008848
3850,3056163.7569029545
3851,25536455.75444547
3852,6251568.40023329
3853,19714742.415378857
3854,153652.57702053778
3855,822674.0042752011
3856,1972297.6384947426
3857,190356226.31777543
3858,683497.6711766844
3859,1968760.6589642076
3860,41118486.71179333
3861,11302265.026367517
3862,9489293.610667408
3863,10372450.339329293
3864,6986230.973727633
3865,44302208.712890066
3866,13887850.89242289
3867,4493706.127664358
3868,2026254.6730095583
3869,18719125.43205758
3870,55614622.3089871
3871,329697069.87711173
3872,11534245.337166287
3873,7827906.318405536
3874,982694.8126158366
3875,19251549.612266984
3876,4636603.93077823
3877,47782555.27753726
3878,173350295.11814725
3879,719655071.3155766
3880,17017052.454560027
3881,101058.19076488432
3882,1665833.7412533343
3883,8299835.320912511
3884,199978401.63595954
3885,3248765.503844733
3886,48405441.0618563
3887,5343277.597607995
3888,4547192.333458413
3889,3249077.002948156
3890,53224158.38665219
3891,10669754.254348712
3892,703923.7857068451
3893,180975695.73384392
3894,7549187.581600496
3895,31753942.56955
3896,9959954.225107664
3897,15727105.183226803
3898,16205116.162729168
3899,105357009.72678682
3900,22723482.59977176
3901,3120768.281751757
3902,532585.484558302
3903,394974.52448195574
3904,7449451.284328282
3905,5020011.735840898
3906,133255922.38619782
3907,676281.4440085916
3908,5873087.839212086
3909,803866.678535651
3910,14505827.46640132
3911,2487921.237120811
3912,33924924.31320024
3913,48784167.43781639
3914,55529283.59240538
3915,230599756.32882914
3916,150343.97266455242
3917,705479.935035293
3918,42323477.27616441
3919,30280050.332100213
3920,70490835.18800563
3921,441043.7457495349
3922,17740353.142580293
3923,48125648.30254924
3924,18734012.639670603
3925,310742471.29952735
3926,309498.9628577679
3927,60259294.2598053
3928,46983879.99299296
3929,67836182.03775603
3930,1375088.1888446193
3931,2039366.8235351334
3932,1038574.7969652544
3933,4603633.629547983
3934,40633911.35125854
3935,1239932.9755507072
3936,607205.9766360789
3937,108018203.13735193
3938,66126345.518029936
3939,138686094.3294034
3940,5817283.942986757
3941,21441504.746218074
3942,142498797.35666776
3943,493294603.5938113
3944,1407770.3514619628
3945,33826596.235737346
3946,1541882.085146132
3947,74610405.59209251
3948,23077581.930737488
3949,1569322.8174441936
3950,460548.8736233267
3951,7555900.775004367
3952,34779442.13371309
3953,72448284.98642705
3954,281218111.93585235
3955,754590.9733388688
3956,30707418.190380894
3957,864363.55248397
3958,2022301.309549153
3959,6767930.1064711185
3960,1502969.8134232434
3961,38081428.98379185
3962,1306524.609114742
3963,2624509.0095653953
3964,601056098.755662
3965,29008355.00044056
3966,3146687.4360711086
3967,342497184.1067
3968,73411779.73462762
3969,644005.219378632
3970,74639777.34898043
3971,39860526.29727672
3972,3216179.228218456
3973,52467542.3549921
3974,871965.5951217737
3975,69027229.31148411
3976,8579090.048733
3977,91119724.74407442
3978,118785390.28694013
3979,818155.8454548034
3980,1387830.8265391714
3981,7471297.076963167
3982,3722240.3991658515
3983,31233702.321680974
3984,124628336.57831354
3985,211496.58655770944
3986,975177551.631479
3987,29544375.270612415
3988,11230409.445394743
3989,7629969.610141929
3990,10571423.27269979
3991,494280.6634153233
3992,571934.4017525364
3993,49965785.75831071
3994,13171302.699804772
3995,79136092.42813805
3996,35917203.58375764
3997,5918984.290688771
3998,219364489.9506083
3999,1786923.7527272627
4000,20494996.62152216
4001,1149209.0947588668
4002,21039478.70096462
4003,30812.703821741994
4004,50416709.200162224
4005,567490.6482694305
4006,16876244.321461674
4007,413370.3443438718
4008,8163447.689288694
4009,7937613.33183647
4010,199163.8900389157
4011,2572496.764553909
4012,91246065.75178805
4013,40127057.75126195
4014,256889.26705776807
4015,10201543.217118392
4016,12384285.671599645
4017,5395761.058706662
4018,72734839.76562048
4019,76731712.7281224
4020,979514.4224572316
4021,67077004.504473284
4022,11443449.602133796
4023,118084825.19976632
4024,3496007.5259197056
4025,440476.0439524928
4026,23119444.783144426
4027,4819448.575971958
4028,2502023.336284258
4029,311897.325828324
4030,14274801.284228396
4031,12781290.483999357
4032,559344.1224004256
4033,459202.5246696349
4034,333551.68506814097
4035,53683826.23085937
4036,2956796.7872160138
4037,489903.65457622055
4038,5377582.201038306
4039,3425528.3515398907
4040,1537963.3664382757
4041,432923.6279782215
4042,15385890.75142244
4043,1629184.432020085
4044,60484495.4336565
4045,8380932.530420143
4046,833469.4424718167
4047,542487677.9471091
4048,3213625.1677414966
4049,455066.0013111356
4050,1706849.1449413912
4051,476344215.3972515
4052,4996256.124707207
4053,14915521.747801598
4054,2482697.934075194
4055,2652548.1954704463
4056,8170016.619251842
4057,27171.6524246142
4058,8644830.11628648
4059,2371261.853971159
4060,11221844.051848587
4061,234013792.37520456
4062,12984220.401343627
4063,5745555.480396938
4064,278372615.9270174
4065,61220649.78144843
4066,1535824.4888794506
4067,16926751.588125717
4068,615918.9285358894
4069,43698924.800385825
4070,13944306.799067372
4071,1505043.8483930402
4072,2352304.2255169065
4073,446038116.3725431
4074,2109641.7866541212
4075,1655179.1456334
4076,2539315.2913652183
4077,58274616.67458344
4078,7009268.717646511
4079,15639687.036150796
4080,3317466.546639722
4081,3869045.5169208627
4082,156572953.69984514
4083,33046382.959026746
4084,761083.8463272306
4085,23548171.99439741
4086,33049736.609483574
4087,22894144.14317864
4088,31600470.460383836
4089,12963024.79251535
4090,1759741.2425106703
4091,6403411.877702361
4092,91203264.9219808
4093,9834623.43297063
4094,35178742.67342651
4095,92697664.05129138
4096,787514.5168041945
4097,67757693.98072718
4098,12800175.685464144
4099,3795829.225945514
4100,12121955.27368085
4101,12655795.692275736
4102,3116661.6847035107
4103,18092712.707205508
4104,1284283.2567928443
4105,423480.8360722184
4106,364658.1509953031
4107,1197252.9620834072
4108,13211494.88466186
4109,331716.59531692474
4110,21660038.130455237
4111,7251755.061406085
4112,69481256.68202913
4113,4660861.266164597
4114,731206042.1237794
4115,16725209.031548336
4116,30131402.85531124
4117,9597690.388412254
4118,103063898.20156853
4119,43563006.52629787
4120,469917.86115507444
4121,5736234.189371161
4122,29056439.329861715
4123,1260582.4960725533
4124,14650023.041181361
4125,2536499.027827739
4126,8385192.75664888
4127,967248.0375686552
4128,8896974.422250286
4129,3514855.074022187
4130,565207.9436416749
4131,24085264.26129226
4132,36653000.00520548
4133,28682752.027385868
4134,16432538.278244747
4135,3131946.495022628
4136,97536263.77061148
4137,27150400.78980785
4138,15426443.45707894
4139,14221733.101929823
4140,2390841.6205011527
4141,2795617.8149727033
4142,232116932.9055986
4143,192994493.7248752
4144,2041402.8125228458
4145,13580344.81949942
4146,4210257.8952458855
4147,752111.5890722737
4148,3149468.080218741
4149,5173472.694823074
4150,384500.6644811063
4151,437074.47718494997
4152,9803594.6242855
4153,7737660.347725277
4154,3091923.056156212
4155,4204036.556984656
4156,4247235.032026001
4157,4497192.769658166
4158,3468061.0297084674
4159,307119073.0107086
4160,186222991.48206487
4161,2160725.469249543
4162,28285734.38461509
4163,194424045.00246108
4164,1547081.3888257458
4165,1576217.924422883
4166,576356.0105244379
4167,4407648.700120725
4168,629429.9578376006
4169,3699506.89020862
4170,2176317.381943412
4171,52311177.84918145
4172,21505520.001852833
4173,1052873.0868180427
4174,12400033.475533795
4175,8175902.635945962
4176,28018728.75474622
4177,63737.44184046654
4178,365307776.36752003
4179,348603.3008448363
4180,36260398.82767481
4181,14780308.444871183
4182,1532549.519340436
4183,72059192.75324675
4184,10107288.262903871
4185,2363977.2153813816
4186,859186.7286308437
4187,16872288.510382175
4188,14309320.409691432
4189,410618.84451382543
4190,265884.5640761601
4191,2192582.022490908
4192,891252.3577879192
4193,30190401.401779022
4194,51820325.38868674
4195,4000365.1241788073
4196,873710.6144607281
4197,35137451.46508383
4198,1814003.5536431835
4199,8771387.131098418
4200,32308445.662727166
4201,12366908.665107217
4202,5775084.64361943
4203,7038880.145114254
4204,25823845.59134012
4205,1614044.419156911
4206,3233622.6512980303
4207,254577364.25292122
4208,167573765.64314783
4209,10791121.409259053
4210,26320275.129189026
4211,30496734.76999701
4212,49448960.1868536
4213,1095614.813825715
4214,30284891.400565244
4215,307615.9027096998
4216,1863883.0371966984
4217,272130.76891757076
4218,76936535.83060807
4219,26777267.805725455
4220,14970683.591662984
4221,783865.9841996128
4222,203162.92822506145
4223,23953176.90117991
4224,454150.9052787264
4225,15132537.995141203
4226,127132050.40086581
4227,38123591.39755115
4228,143534.8692011703
4229,9404883.80373019
4230,25085104.10205368
4231,19677578.024581943
4232,2897450.567964214
4233,96384324.09210755
4234,2772644.5192877315
4235,843402.7899586501
4236,627312.1804184308
4237,11441550.205549186
4238,25030865.50499652
4239,60015162.434140116
4240,46190816.22658499
4241,95827542.18909949
4242,13026151.527520714
4243,119576.33777034753
4244,69519298.3653017
4245,720193.0656580993
4246,423006.8086767943
4247,26923050.99544802
4248,8021867.603414022
4249,19600144.70405553
4250,19972043.69564484
4251,1906847.2749049144
4252,30788017.21501018
4253,16107875.72093454
4254,45864575.93548472
4255,32157037.315610852
4256,325232568.9407194
4257,41169801.79497056
4258,32294840.812228408
