id,revenue
3293,85348880.8
3294,19136768.4
3295,7208353.2
3296,5581994.5
3297,4893684.7
3298,91971485.6
3299,6063250.0
3300,32477439.9
3301,394581.2
3302,6749939.1
3303,11176508.8
3304,10493080.7
3305,179250070.1
3306,1579847.4
3307,56377888.5
3308,10379459.3
3309,4715699.0
3310,5572955.1
3311,3664344.7
3312,9530981.4
3313,85457592.5
3314,8740479.7
3315,111732588.4
3316,59398224.2
3317,145933.5
3318,15429463.5
3319,9110473.8
3320,60472379.7
3321,15783159.0
3322,3388629.7
3323,174453095.3
3324,13662183.4
3325,83344801.4
3326,144008710.6
3327,108191271.1
3328,23512365.3
3329,10082730.1
3330,65864275.6
3331,5430636.0
3332,53098989.9
3333,291464769.9
3334,2779993.4
3335,64487904.3
3336,2629448.1
3337,46232.2
3338,15942909.7
3339,812301.1
3340,122135142.6
3341,9966066.7
3342,77521609.2
3343,13806259.5
3344,1233207.4
3345,861177.4
3346,47801306.0
3347,64350.5
3348,25100521.8
3349,46968158.5
3350,243088832.5
3351,13118968.0
3352,1986457.6
3353,76406055.4
3354,9908341.8
3355,5279565.9
3356,29802942.8
3357,1601422.1
3358,2034987.4
3359,52397554.8
3360,46433157.2
3361,188674924.6
3362,16988880.7
3363,4418855.1
3364,20385782.5
3365,246524.3
3366,87963154.3
3367,114878531.0
3368,5594974.2
3369,59237004.7
3370,57670695.2
3371,38355468.4
3372,66493012.9
3373,50244140.3
3374,12086848.5
3375,87337455.8
3376,55045281.6
3377,14824819.2
3378,14298903.3
3379,148858231.7
3380,59935806.3
3381,11033557.7
3382,4368809.9
3383,1943883.9
3384,86090297.6
3385,99874868.6
3386,2371686.4
3387,4326384.2
3388,88028793.1
3389,1010035451.8
3390,9350554.0
3391,8117177.1
3392,15322363.0
3393,3265718.0
3394,136346386.3
3395,102162060.6
3396,14603743.0
3397,247415.4
3398,376335912.1
3399,81010567.9
3400,10469300.1
3401,3024927.7
3402,405021.8
3403,84441961.9
3404,12710416.5
3405,21295417.8
3406,186005683.9
3407,224008569.5
3408,87131887.5
3409,4407543.4
3410,67436525.3
3411,57526787.5
3412,18174038.3
3413,48452982.7
3414,1580078.0
3415,26308767.4
3416,57641169.2
3417,64418875.6
3418,51820743.2
3419,279086190.3
3420,3282416.2
3421,10352834.9
3422,1796838.3
3423,495454009.1
3424,1822175.2
3425,27550313.5
3426,21264734.7
3427,30190426.8
3428,6143720.4
3429,33433218.5
3430,889659398.7
3431,12961894.4
3432,7317353.1
3433,13746111.9
3434,12792623.7
3435,406104607.3
3436,162312635.5
3437,2541897.5
3438,17168938.3
3439,59588741.2
3440,50007976.9
3441,92283577.1
3442,1431107.5
3443,3456845.7
3444,1582507.8
3445,52576567.4
3446,662720.8
3447,8775053.4
3448,38468730.8
3449,5460826.1
3450,72684003.8
3451,37372765.4
3452,59052194.2
3453,33828455.2
3454,35205341.6
3455,7527720.6
3456,136350937.5
3457,32985397.2
3458,14911825.3
3459,537843072.3
3460,16042110.2
3461,6083382.0
3462,22873344.1
3463,52145603.7
3464,1363632.2
3465,27577120.0
3466,21514534.3
3467,7136439.8
3468,124639557.3
3469,575151.7
3470,345744.4
3471,24209670.0
3472,4797282.2
3473,101081528.6
3474,52555238.9
3475,229822562.1
3476,11935933.8
3477,59166876.7
3478,6516677.0
3479,326504608.5
3480,18910425.3
3481,2956297.7
3482,3530726.3
3483,2107893.4
3484,16979107.2
3485,90703571.2
3486,154186308.0
3487,84406774.5
3488,142477148.8
3489,18723601.6
3490,34890806.9
3491,19484094.9
3492,3296419.1
3493,31963494.5
3494,3333937.4
3495,95292166.1
3496,6465224.1
3497,72564730.6
3498,20695000.3
3499,19898981.6
3500,361502.2
3501,132546033.6
3502,20423322.6
3503,29073457.8
3504,77096180.5
3505,16397613.8
3506,206241607.4
3507,296978808.0
3508,17091914.1
3509,7837908.7
3510,18364490.6
3511,34185729.5
3512,148678464.1
3513,19004079.7
3514,19893215.3
3515,4607759.2
3516,59661506.9
3517,562781007.1
3518,46551927.8
3519,755974.9
3520,4401633.6
3521,1139762.3
3522,48004422.3
3523,14139177.3
3524,53636311.3
3525,101971021.4
3526,16002692.9
3527,16275301.1
3528,6971303.0
3529,486942371.9
3530,31215648.0
3531,23960377.9
3532,50090709.9
3533,28694348.7
3534,26081349.0
3535,331873764.5
3536,7691866.2
3537,62793264.6
3538,56434511.7
3539,61170818.9
3540,58306553.1
3541,17048800.7
3542,22083178.5
3543,3731192.2
3544,60843850.1
3545,2198665.7
3546,673458.0
3547,152545687.8
3548,640801557.2
3549,9313792.6
3550,412351641.5
3551,116789497.7
3552,63968023.2
3553,83104613.1
3554,223625076.9
3555,177913827.2
3556,38322319.9
3557,17485954.7
3558,132243901.7
3559,9200889.8
3560,11481321.1
3561,47733960.1
3562,3876253.1
3563,13981776.0
3564,2588498.9
3565,6331837.4
3566,59470839.0
3567,16487310.6
3568,4413633.6
3569,103732257.8
3570,3286945.8
3571,67670052.8
3572,143435777.6
3573,5351669.2
3574,29735114.5
3575,9832205.2
3576,43372905.0
3577,11212288.1
3578,27525375.6
3579,27412990.7
3580,129689143.3
3581,21698685.7
3582,94087424.4
3583,1812580.6
3584,27175954.2
3585,72398632.5
3586,5547598.7
3587,29478410.1
3588,5648198.1
3589,28534595.4
3590,21959895.3
3591,507045281.7
3592,2539981.6
3593,270693.0
3594,8898533.3
3595,25035487.3
3596,26368468.3
3597,8216327.0
3598,37248521.1
3599,8805569.5
3600,2000199.1
3601,1337352.2
3602,284388.4
3603,27586200.5
3604,5689860.9
3605,76717675.8
3606,3501258.7
3607,42434138.7
3608,136277938.9
3609,2716700.3
3610,35881752.5
3611,2683399.4
3612,18174797.7
3613,11487702.6
3614,105770956.5
3615,44322499.2
3616,12246174.7
3617,25234621.4
3618,116910575.6
3619,867093.3
3620,137706482.5
3621,181486702.3
3622,375990601.6
3623,168951228.3
3624,237684.8
3625,1835019.9
3626,25306504.8
3627,58388453.4
3628,393188896.5
3629,6364517.8
3630,587082.9
3631,182158861.5
3632,5781946.6
3633,57572774.7
3634,2017053.5
3635,1021991.9
3636,42448437.1
3637,5904892.2
3638,41268966.5
3639,102450939.3
3640,242228065.5
3641,5949320.8
3642,305347.5
3643,30712463.1
3644,3407075.1
3645,33357267.2
3646,12392684.3
3647,32923931.1
3648,6079083.5
3649,6997156.9
3650,46569875.9
3651,481872631.9
3652,16371472.2
3653,380088986.8
3654,18698323.4
3655,14470149.4
3656,8744566.8
3657,2278732.3
3658,2234084.7
3659,69864217.5
3660,234465790.1
3661,10869488.1
3662,23801115.8
3663,463825322.9
3664,3683635.8
3665,309086.0
3666,22612935.3
3667,132687114.5
3668,36077487.5
3669,4176565.8
3670,84499959.1
3671,18582123.8
3672,7132166.8
3673,163887210.6
3674,14357953.2
3675,180075812.3
3676,116224055.0
3677,5631454.0
3678,36867867.9
3679,36328111.6
3680,8218738.4
3681,6773565.0
3682,212640424.4
3683,7304435.7
3684,129924048.4
3685,102536316.9
3686,13666506.9
3687,92157468.2
3688,10199143.3
3689,777082.5
3690,73776934.6
3691,7592628.1
3692,845439.0
3693,134312231.6
3694,216318566.3
3695,84128404.8
3696,58757298.1
3697,28686380.5
3698,22639110.6
3699,12194407.2
3700,33467433.6
3701,32727026.2
3702,660372.6
3703,76737935.2
3704,36350843.2
3705,28992241.3
3706,72085506.1
3707,876772.9
3708,11886347.5
3709,279369418.4
3710,7515663.7
3711,14254930.4
3712,24924086.7
3713,38215895.9
3714,1324672.2
3715,131535034.5
3716,12363308.8
3717,42780.8
3718,15340622.2
3719,37794751.2
3720,4711486.6
3721,1144890.0
3722,96884319.6
3723,542248.3
3724,20147805.0
3725,24807424.7
3726,16862968.0
3727,57099775.1
3728,195622885.9
3729,12372078.8
3730,140870192.5
3731,107673021.0
3732,1290295.9
3733,240560668.1
3734,187954176.1
3735,14651371.5
3736,37838994.0
3737,11702074.4
3738,541925.0
3739,10151657.9
3740,27427124.0
3741,7253478.1
3742,84386426.1
3743,43979402.8
3744,90105037.4
3745,22225859.1
3746,126335661.0
3747,1891713.6
3748,3828253.4
3749,4606737.0
3750,2342699.0
3751,14010583.3
3752,5915416.6
3753,8659081.5
3754,35794355.7
3755,68931251.1
3756,77990423.4
3757,326662892.5
3758,190148652.4
3759,6266694.2
3760,181028795.9
3761,34149674.2
3762,337879556.3
3763,19081448.0
3764,26297653.0
3765,12358899.4
3766,4647598.5
3767,28573580.2
3768,21441480.4
3769,5260499.0
3770,12721971.7
3771,72849153.5
3772,7638741.4
3773,43476319.9
3774,11258433.9
3775,116855587.5
3776,81787617.9
3777,4513402.8
3778,492931.1
3779,14998416.2
3780,5756949.5
3781,33447982.9
3782,2477939.9
3783,14598347.3
3784,15648722.7
3785,433829863.5
3786,28659483.4
3787,207621999.2
3788,405218707.2
3789,15022205.4
3790,677431.9
3791,26352531.9
3792,39423.4
3793,1985277.5
3794,1502251.0
3795,428325192.6
3796,11407196.7
3797,13307862.4
3798,83564801.2
3799,28672030.5
3800,4975671.5
3801,71213864.9
3802,507898.7
3803,18265527.0
3804,1802630.5
3805,127833.1
3806,140140520.3
3807,9773082.8
3808,2938559.0
3809,23132800.8
3810,499057.8
3811,17144307.2
3812,673721.2
3813,369154.4
3814,4365473.5
3815,122457077.1
3816,113368723.5
3817,100132362.8
3818,75584477.6
3819,47002604.1
3820,73371836.6
3821,50490784.0
3822,28567715.2
3823,9508286.3
3824,7442650.1
3825,3963344.6
3826,75593626.0
3827,41723357.8
3828,2428607.9
3829,16580.5
3830,57920541.9
3831,1565078.3
3832,168203452.4
3833,34613622.3
3834,12421731.2
3835,6784411.7
3836,6673739.6
3837,40383243.8
3838,70510168.9
3839,548676.5
3840,47103612.2
3841,10822514.0
3842,3983478.2
3843,36922191.9
3844,3724028.0
3845,144652.3
3846,3103665.5
3847,1511527.7
3848,2038761.9
3849,76517364.5
3850,16803377.1
3851,68819134.7
3852,3751005.9
3853,130051084.9
3854,592296.2
3855,1446426.7
3856,13109958.6
3857,544845253.3
3858,91172.8
3859,9387649.5
3860,19945804.0
3861,27296552.6
3862,5356864.4
3863,56404431.9
3864,75457377.0
3865,111015491.4
3866,16317416.6
3867,65394693.5
3868,5163717.0
3869,66515847.1
3870,104405999.3
3871,453854800.7
3872,9651872.8
3873,23755483.8
3874,480600.2
3875,33910553.3
3876,490262.2
3877,41058087.7
3878,151795348.8
3879,424937572.5
3880,17575845.3
3881,70693.8
3882,7489435.8
3883,8107276.5
3884,163050782.9
3885,2436238.2
3886,49012009.3
3887,15743428.4
3888,7238456.6
3889,58436825.6
3890,169592875.3
3891,7012565.5
3892,10173786.3
3893,441029621.7
3894,57087149.1
3895,31678062.2
3896,43417072.9
3897,35255304.4
3898,30044006.1
3899,378825775.8
3900,182017603.5
3901,8882985.9
3902,6794503.7
3903,352858.5
3904,18971379.1
3905,60796374.3
3906,116645519.8
3907,3149158.5
3908,15888586.0
3909,3256780.2
3910,17061576.1
3911,4058440.8
3912,12666772.1
3913,48908840.5
3914,22718560.1
3915,397517008.1
3916,97144.7
3917,2469968.0
3918,10613246.1
3919,117240931.8
3920,19208378.7
3921,840851.5
3922,21156357.0
3923,43493813.2
3924,50571558.9
3925,341052784.9
3926,7846556.2
3927,58582552.6
3928,65927765.0
3929,27729687.7
3930,1037978.6
3931,13337870.0
3932,5581188.8
3933,21644486.1
3934,40856260.1
3935,115554.5
3936,5438373.2
3937,153278544.9
3938,6025670.2
3939,37582757.5
3940,10423290.5
3941,59381692.1
3942,281702659.5
3943,634158645.6
3944,25072554.6
3945,63121740.5
3946,8090587.2
3947,41438640.8
3948,11371329.2
3949,1190353.3
3950,624808.1
3951,13000478.8
3952,63906587.5
3953,160627614.0
3954,497352342.0
3955,16404375.6
3956,180746541.4
3957,11931554.3
3958,1264743.1
3959,19009182.5
3960,9616457.8
3961,75195262.2
3962,2395636.9
3963,19446738.9
3964,828044609.7
3965,85649517.0
3966,56241600.1
3967,445796783.2
3968,40840421.1
3969,8278593.4
3970,99399627.0
3971,18085728.1
3972,85488784.9
3973,37620240.2
3974,1626565.5
3975,184986374.7
3976,89568120.5
3977,96851243.5
3978,223598356.6
3979,8025440.3
3980,1034146.1
3981,2681997.2
3982,6810489.7
3983,40269085.6
3984,124767305.3
3985,6225132.0
3986,845144017.0
3987,24314637.6
3988,10607804.4
3989,40061592.9
3990,32253549.5
3991,487307.7
3992,415311.1
3993,22089574.1
3994,41885423.6
3995,47975718.3
3996,52295564.8
3997,2805840.7
3998,157690749.3
3999,9438991.6
4000,55408992.3
4001,6133188.3
4002,232170269.2
4003,3293207.5
4004,44457397.4
4005,611111.6
4006,26027252.8
4007,4296677.8
4008,3157041.9
4009,16718341.2
4010,4972132.2
4011,8499040.2
4012,163580380.4
4013,66717141.2
4014,409561.3
4015,85286638.7
4016,26194680.9
4017,12482242.5
4018,84412270.8
4019,211308172.5
4020,10035180.3
4021,77132449.3
4022,6733003.2
4023,136348019.9
4024,44133286.1
4025,141394.0
4026,79919662.1
4027,61543104.4
4028,593085.9
4029,11996.1
4030,18601807.4
4031,72795992.4
4032,71058.5
4033,334169.4
4034,819006.0
4035,57458017.6
4036,3080869.7
4037,19849284.4
4038,9677432.9
4039,31227076.4
4040,9235359.4
4041,4518724.4
4042,42896033.6
4043,10434922.5
4044,46927339.0
4045,87087286.2
4046,11643268.6
4047,554686476.4
4048,14992377.5
4049,324290.2
4050,4455832.2
4051,448242436.5
4052,4910716.2
4053,3999911.5
4054,1357208.0
4055,25523536.1
4056,8297450.1
4057,163705.9
4058,42858147.1
4059,4747192.3
4060,85922205.4
4061,191199544.2
4062,34667742.6
4063,16258778.0
4064,316287776.4
4065,53872887.3
4066,6312729.1
4067,20573973.4
4068,8256012.7
4069,44864437.2
4070,8919086.0
4071,16396793.0
4072,8363841.8
4073,275728775.4
4074,24371.9
4075,10161424.3
4076,107229360.0
4077,181461812.3
4078,12523016.9
4079,61043026.7
4080,3079352.3
4081,11694684.5
4082,225804528.6
4083,61725871.1
4084,221366.7
4085,17083727.1
4086,121486175.2
4087,11695508.4
4088,36036165.3
4089,17398209.7
4090,5887697.6
4091,162287437.7
4092,87751006.2
4093,31227832.0
4094,77374079.8
4095,156399312.5
4096,8802238.8
4097,72240270.9
4098,38669169.1
4099,8864715.8
4100,35439942.1
4101,14418687.2
4102,7941732.6
4103,25075883.1
4104,8147904.4
4105,1285795.0
4106,2115143.0
4107,600369.3
4108,30178282.3
4109,534910.3
4110,28859194.4
4111,8838667.8
4112,15436983.6
4113,8694535.5
4114,168505172.8
4115,9090461.2
4116,39005501.3
4117,10891030.7
4118,27020192.1
4119,15186499.5
4120,8679040.3
4121,10940008.0
4122,165203121.6
4123,13036586.2
4124,35575221.3
4125,8319214.8
4126,13718114.6
4127,8435374.2
4128,11512523.1
4129,48603007.8
4130,25695093.2
4131,154451750.7
4132,102760189.0
4133,27286686.1
4134,28334226.5
4135,23512575.0
4136,401001542.7
4137,9240218.7
4138,49782603.4
4139,11981458.6
4140,1331082.3
4141,8618962.3
4142,78259703.4
4143,89868798.7
4144,1931446.2
4145,46235181.9
4146,5670794.5
4147,53140.8
4148,117468598.5
4149,16871137.8
4150,476399.0
4151,2101737.3
4152,26026010.8
4153,46680822.6
4154,3672763.5
4155,33224163.5
4156,1620196.7
4157,5713739.4
4158,24414933.6
4159,174655194.8
4160,340833921.9
4161,23110731.5
4162,12286865.0
4163,142628329.9
4164,6807005.8
4165,14320679.8
4166,1221080.0
4167,126371372.4
4168,2887881.6
4169,21295841.8
4170,14391140.2
4171,145366079.4
4172,109615103.5
4173,1901366.8
4174,4876003.5
4175,4914433.7
4176,43043587.3
4177,4669195.1
4178,438635002.0
4179,378648.7
4180,112995064.5
4181,32160767.1
4182,10470487.4
4183,90136643.7
4184,22576740.0
4185,6110675.4
4186,11258839.9
4187,14931043.1
4188,19000785.0
4189,2342830.2
4190,47682.4
4191,3384455.0
4192,394708.5
4193,211132250.9
4194,134183436.1
4195,33380461.3
4196,17565346.0
4197,52812384.9
4198,368274.2
4199,8506907.9
4200,77103616.7
4201,54046012.1
4202,143114970.7
4203,11721413.7
4204,62676753.9
4205,8669073.2
4206,30878311.0
4207,420128976.5
4208,621491311.9
4209,28118166.7
4210,127506048.5
4211,56649921.1
4212,328037052.5
4213,6068984.1
4214,30909152.7
4215,4064650.3
4216,4110358.8
4217,1678912.7
4218,58568503.6
4219,23000259.8
4220,52187402.6
4221,1847866.8
4222,1410118.0
4223,68908905.1
4224,1271471.7
4225,34821707.5
4226,27626708.6
4227,14753052.3
4228,528514.0
4229,51843986.1
4230,39422328.8
4231,8602681.4
4232,14765208.2
4233,31095294.3
4234,60518680.7
4235,36034393.0
4236,4159487.5
4237,9536784.1
4238,52080789.6
4239,272454313.5
4240,335589151.1
4241,208994481.4
4242,16662732.8
4243,825329.4
4244,49108940.6
4245,3620412.3
4246,771147.4
4247,39648602.6
4248,15331872.4
4249,19707957.5
4250,54565765.3
4251,46563421.9
4252,200505803.7
4253,158128805.5
4254,34102631.5
4255,67223043.7
4256,347820961.4
4257,120522134.5
4258,40752729.6
4259,1244169.6
4260,110377818.5
4261,4643998.7
4262,2427039.1
4263,6533096.2
4264,773640570.2
4265,28417347.4
4266,8673665.9
4267,33348016.5
4268,8422762.1
4269,9108828.8
4270,655838156.7
4271,27271190.8
4272,243071.0
4273,63296472.9
4274,54218715.4
4275,12156455.8
4276,40859506.5
4277,80852577.8
4278,25339367.0
4279,31728968.0
4280,1121318.4
4281,6390895.0
4282,78160294.8
4283,366663.2
4284,10023996.8
4285,12758.8
4286,723791997.1
4287,91128333.4
4288,64685565.0
4289,93489993.0
4290,88693069.3
4291,6806534.4
4292,1110044.6
4293,23978017.7
4294,108640724.7
4295,88717840.2
4296,28411260.3
4297,79373978.1
4298,2026140.3
4299,21796013.0
4300,28188262.6
4301,12178208.4
4302,9404212.2
4303,5614071.5
4304,12268521.3
4305,28669328.6
4306,76053584.4
4307,70513.3
4308,1594765.8
4309,28689968.5
4310,9401609.7
4311,6378696.4
4312,79140667.3
4313,199057641.1
4314,11395148.5
4315,266903631.3
4316,342674323.7
4317,8663555.4
4318,20952832.8
4319,2056382.3
4320,127255974.2
4321,78536766.3
4322,10948810.8
4323,8303927.3
4324,3844821.8
4325,13624120.6
4326,46615673.2
4327,64176184.7
4328,6454711.1
4329,135981.1
4330,802344687.7
4331,50568870.9
4332,61007207.9
4333,2715593.2
4334,58472596.7
4335,91162124.7
4336,75086432.4
4337,492122.1
4338,242967018.8
4339,140446217.3
4340,17039790.2
4341,27348454.5
4342,14769188.2
4343,25089637.8
4344,3790792.4
4345,16173632.4
4346,91359205.4
4347,83793116.7
4348,2053251.3
4349,302830280.0
4350,10027200.0
4351,127909805.8
4352,4852007.2
4353,112273467.2
4354,30423594.9
4355,31876992.1
4356,72741636.8
4357,106281851.5
4358,9449018.3
4359,20603849.3
4360,103053312.1
4361,96824855.0
4362,10734285.7
4363,154514388.3
4364,78096948.5
4365,4630130.9
4366,59428923.7
4367,39554056.3
4368,92397143.8
4369,25764404.6
4370,62666737.0
4371,171213377.1
4372,61654284.1
4373,6191834.1
4374,23850042.6
4375,6131559.6
4376,67628.4
4377,7812188.6
4378,36322230.9
4379,107765892.1
4380,42521721.2
4381,145237217.4
4382,290332558.0
4383,200577288.6
4384,53351001.6
4385,391916.3
4386,122576092.0
4387,34932204.0
4388,55057792.3
4389,295546432.6
4390,9130330.9
4391,233338.5
4392,73195265.8
4393,57438993.3
4394,19679642.6
4395,6539379.3
4396,64738904.3
4397,38702141.2
4398,184338276.9
4399,1680950.3
4400,4213566.0
4401,66884735.5
4402,20591106.6
4403,54369968.0
4404,36217892.5
4405,11880336.7
4406,3149749.1
4407,2556113.3
4408,442325.3
4409,2344276.1
4410,15487954.6
4411,9293351.1
4412,87539648.7
4413,68012391.0
4414,6240622.9
4415,3066389.4
4416,622989.3
4417,249377353.4
4418,583466.1
4419,15334737.9
4420,374141255.6
4421,9158301.0
4422,2191154.1
4423,6194223.7
4424,771559.2
4425,25778158.7
4426,81857928.1
4427,104287523.7
4428,16567074.9
4429,3575332.8
4430,492585.7
4431,351138.1
4432,181676330.7
4433,265421441.5
4434,647510020.2
4435,16239018.6
4436,24000451.2
4437,6285194.8
4438,6367442.7
4439,22123950.9
4440,597125.5
4441,23516647.0
4442,5228838.4
4443,622310.5
4444,86156593.7
4445,15412237.3
4446,2075506.9
4447,74830670.1
4448,4145315.8
4449,3518889.5
4450,132195319.1
4451,616542633.1
4452,22295322.6
4453,347598.7
4454,1328782.9
4455,11445167.0
4456,90474831.7
4457,6114513.9
4458,7313844.5
4459,66072537.5
4460,11013034.5
4461,90851395.4
4462,30833594.8
4463,6436545.9
4464,91034403.0
4465,29152357.6
4466,1912196.9
4467,21141497.9
4468,1600264.6
4469,12554327.6
4470,59329337.7
4471,141458.2
4472,108060478.2
4473,606483.9
4474,49448431.1
4475,6521576.0
4476,325543.4
4477,56895516.1
4478,17819273.4
4479,2482300.7
4480,77079301.4
4481,6478990.7
4482,11202472.7
4483,9787526.9
4484,932801.4
4485,36281645.9
4486,17902476.3
4487,11855763.5
4488,97374734.0
4489,46909855.9
4490,199339.0
4491,136653838.8
4492,23204819.9
4493,3078214.7
4494,18799600.7
4495,10454392.9
4496,60124369.8
4497,9115267.2
4498,45790420.7
4499,77750.1
4500,195378019.6
4501,111211463.9
4502,4811424.0
4503,325128911.0
4504,3847991.8
4505,136813.2
4506,85739106.3
4507,5843859.2
4508,4117869.5
4509,2545404.7
4510,14023202.5
4511,148506741.7
4512,1154870.2
4513,72467794.0
4514,13784213.4
4515,227203253.6
4516,9970129.9
4517,15275605.7
4518,184604712.4
4519,125667431.1
4520,4410609.1
4521,22071651.9
4522,65441211.6
4523,29577581.0
4524,13031802.4
4525,6072016.3
4526,2194573.8
4527,51374358.4
4528,2040906.8
4529,7520471.5
4530,19291234.7
4531,2378880.0
4532,17595291.8
4533,41972897.0
4534,3455635.0
4535,114226463.8
4536,11492421.0
4537,20645771.4
4538,24803973.4
4539,3928746.7
4540,167470178.7
4541,12908145.0
4542,36271415.2
4543,118290454.4
4544,4742667.5
4545,638398.2
4546,399193.4
4547,4054250.8
4548,3505741.5
4549,3637674.8
4550,23633921.0
4551,774035551.4
4552,40571347.3
4553,31654823.2
4554,414484419.3
4555,2629758.8
4556,74324219.4
4557,11331047.1
4558,18875734.5
4559,42219288.2
4560,99874870.1
4561,14533548.2
4562,10034848.4
4563,121967538.0
4564,391410.8
4565,3258425.9
4566,92048980.8
4567,132040593.1
4568,8448268.6
4569,13878673.2
