id,revenue
3345,31687026.328983508
3346,49701294.70573093
3347,1202855.3975763558
3348,43610809.41661802
3349,99474875.24937251
3350,276383210.0617163
3351,63759357.18073638
3352,6106701.699157498
3353,100788838.9956961
3354,11358330.99639665
3355,4030231.284907719
3356,33147126.595454767
3357,3780449.0385403414
3358,18409705.286790334
3359,37624371.094954945
3360,19309294.439991478
3361,176184484.9917934
3362,20875491.496164035
3363,15531466.146381494
3364,25184775.083429687
3365,2496013.2148741474
3366,92978070.95288877
3367,141942323.6764534
3368,4102477.9996386687
3369,63971703.20824012
3370,89267583.51436095
3371,70590878.5040273
3372,28992349.046235964
3373,98547153.1762727
3374,16260870.51911848
3375,99061796.61540344
3376,48110656.568949
3377,29437995.85624567
3378,17560661.992913254
3379,215802791.0091696
3380,78452780.15394622
3381,9686288.399303228
3382,3215347.8712105225
3383,8805277.184438987
3384,113613605.51304837
3385,102914210.37630746
3386,5404126.876223686
3387,17384007.704207864
3388,143816796.6930109
3389,665187023.9620838
3390,17041180.261100046
3391,23274338.65027673
3392,28051512.748158958
3393,15898728.479043644
3394,164469810.9423259
3395,156862688.45585525
3396,14802403.846332602
3397,1198393.7733829226
3398,384277526.9267936
3399,94245717.53951302
3400,14058297.595052626
3401,9161999.902930647
3402,1775092.423393387
3403,72087339.16887458
3404,28472582.249275453
3405,37943109.10923854
3406,184093452.58620265
3407,216180302.47597238
3408,63008854.22047917
3409,12003592.984663216
3410,52510070.55070212
3411,89630557.43564382
3412,33458233.73353112
3413,54432641.393841445
3414,7641824.038686065
3415,20514962.48894465
3416,46743123.56613651
3417,92798808.46239558
3418,56684440.1429138
3419,380101258.7989576
3420,5366979.944293606
3421,17440174.242094066
3422,6150029.317007526
3423,532261446.44107896
3424,6642771.885988561
3425,5273110.966192303
3426,23676003.524071418
3427,47300838.649298154
3428,6706122.895304646
3429,54358295.86290552
3430,562379873.1542363
3431,8219933.394849045
3432,18120565.871025
3433,19257445.371710323
3434,25572544.463334765
3435,412262241.17373943
3436,165217836.89980078
3437,15449259.300454058
3438,23259113.589959264
3439,109437013.32716833
3440,76560895.61186668
3441,115462538.2758844
3442,8758170.33905514
3443,6238093.349422163
3444,3007829.0193094574
3445,83356757.93476538
3446,1224803.9102430772
3447,19407931.85474203
3448,52767579.913389884
3449,20806061.336721182
3450,95859829.54410046
3451,88442199.9277615
3452,40893192.89985336
3453,58000839.87610833
3454,50355421.03931312
3455,14010235.797691416
3456,99252471.65950754
3457,42179730.367174074
3458,23800673.995387714
3459,665187023.9620838
3460,49220853.45285488
3461,18719947.3916487
3462,21901481.77770857
3463,60264922.957507595
3464,3576162.222318477
3465,54469214.14550402
3466,56743734.87297537
3467,17674382.43297259
3468,159668909.56893668
3469,10707704.450365935
3470,2808100.7490391224
3471,67160502.25278501
3472,6122011.965386206
3473,82683952.84201218
3474,73826967.93379924
3475,251740391.58379754
3476,5476445.417022622
3477,52048154.445685305
3478,7680414.4776286725
3479,311645472.50846416
3480,14544768.800309189
3481,8322013.374562688
3482,3107821.5356982346
3483,4601626.915516471
3484,10573312.018044185
3485,84122607.13533539
3486,163005540.75406903
3487,96584057.976166
3488,45387051.31306577
3489,7559989.29468665
3490,46427717.17578995
3491,30664560.3115223
3492,5831026.318955096
3493,48673769.66432596
3494,33967824.35005435
3495,100652000.34075703
3496,10499939.189975476
3497,94786400.6000351
3498,24278849.1053689
3499,25047212.54333298
3500,2579239.34914714
3501,156465053.43041942
3502,59522787.4968987
3503,51249320.466140315
3504,96442470.92793614
3505,13165531.14878241
3506,111336288.19416355
3507,367872982.4707054
3508,15671740.453448273
3509,33559275.566145234
3510,43361390.56686567
3511,61354045.99405539
3512,183891695.45582458
3513,20806061.336721182
3514,41968990.125489786
3515,17595584.370055232
3516,26344381.225586656
3517,628105291.7217052
3518,40308265.67680045
3519,13838765.68607107
3520,8228160.192184593
3521,3753613.6662793388
3522,30032111.428853203
3523,21956942.481954616
3524,100959123.92882298
3525,150759358.85340512
3526,34778282.88618062
3527,33887441.38308493
3528,15822767.652783187
3529,509270708.2664285
3530,61354045.99405539
3531,90582593.73262057
3532,88920714.47812222
3533,32788375.932827007
3534,26075973.553131036
3535,211261552.96242276
3536,19573736.440547075
3537,135083130.54009378
3538,86687390.24731076
3539,54675763.98940061
3540,45137899.53129773
3541,35789813.59535475
3542,35741376.02900082
3543,2051631.3313106273
3544,61518206.984869644
3545,5566442.4849899905
3546,7357654.515966316
3547,140802905.98473614
3548,455328403.6729589
3549,6271743.766729352
3550,338542349.5716865
3551,139273275.29139146
3552,102250562.82847948
3553,45455398.826726586
3554,187350369.27871093
3555,143762951.42536685
3556,88148717.80591907
3557,25809003.566488076
3558,168701606.7574986
3559,64646214.132670835
3560,2749519.799767532
3561,90274585.83449346
3562,16037921.661379835
3563,26690966.354117844
3564,3265819.914083267
3565,6371174.056372967
3566,64107570.70150283
3567,19652334.350716848
3568,7883271.429412883
3569,155921028.6349116
3570,6483629.314135397
3571,72468357.23026243
3572,165348475.2743887
3573,8999795.156254534
3574,35237170.31659901
3575,15828372.631745728
3576,43626298.47078496
3577,12678841.53207664
3578,86518855.72280183
3579,46084049.26780413
3580,31920556.975964077
3581,52108770.99160281
3582,166067489.85402796
3583,2075062.4267858886
3584,37289238.389541075
3585,69964146.48104487
3586,41048385.02488983
3587,17729313.60620222
3588,11877496.57856741
3589,30208553.49326004
3590,28822006.393041503
3591,510713173.45642006
3592,4601626.915516471
3593,3409784.977596727
3594,11132549.643415842
3595,37885167.9509901
3596,38643405.681993365
3597,13218490.451833265
3598,77302545.49482414
3599,18023226.25637075
3600,5906234.41609884
3601,1694992.6764712865
3602,3683743.7168351933
3603,18738858.781266317
3604,8208903.630164821
3605,59875134.69446464
3606,7026031.644988753
3607,70166376.21183875
3608,183603002.57007012
3609,8687176.46427262
3610,49447663.35433189
3611,1391721.7563497128
3612,15359140.19558445
3613,16247126.153484147
3614,146281162.639156
3615,87669360.20997103
3616,25528888.052000068
3617,24500579.703891728
3618,96377439.25255264
3619,1626760.3489310774
3620,157915153.37093675
3621,240963260.60411265
3622,229357814.91029283
3623,116272355.519064
3624,2753955.2858361723
3625,3016046.822269589
3626,46615089.30707824
3627,99700698.83750086
3628,475052273.4501597
3629,14137777.954363678
3630,1454990.6694076099
3631,147506296.33561444
3632,24302633.486367676
3633,67209354.0171653
3634,4034561.6238336284
3635,6968944.074443574
3636,53025369.67809672
3637,3051745.798511598
3638,50355556.888120584
3639,105090302.26888245
3640,305900292.8338432
3641,16474005.708033243
3642,5212644.3177020075
3643,25258364.737231195
3644,12561265.401373174
3645,30690660.9621247
3646,18864581.550189067
3647,53898170.650037594
3648,6143963.567424655
3649,20448841.67371276
3650,29036565.845776
3651,560598055.9983897
3652,32192810.465714086
3653,263313727.5456349
3654,20754572.409949135
3655,22420138.573051773
3656,16655400.721972236
3657,1854532.0466174209
3658,6650146.904794228
3659,91882573.86580773
3660,261857918.81836167
3661,19514968.51568924
3662,59504354.74066259
3663,438018810.6150001
3664,2515114.4738183045
3665,4084394.198032894
3666,13494405.25323626
3667,172584126.06358063
3668,40525751.92366258
3669,10695428.18921275
3670,101806595.54083969
3671,36956181.08839285
3672,15384734.436167553
3673,192501267.04023758
3674,25117077.844402123
3675,463159099.4833037
3676,105495797.02213919
3677,38852195.710328266
3678,37145171.992362045
3679,41949945.39031839
3680,15502914.735653542
3681,8088268.737638629
3682,174869888.11514133
3683,6462889.780397611
3684,99646280.13347073
3685,126442546.81501625
3686,43999629.27120354
3687,113366705.87262808
3688,9694080.008038782
3689,2646136.256925338
3690,80398354.5648205
3691,8145452.852645082
3692,1763235.3187198793
3693,113646103.03980513
3694,156471266.73033667
3695,108154832.0428606
3696,34235114.01589997
3697,51613941.58770728
3698,49416845.05783094
3699,13715608.123856997
3700,8016026.267666858
3701,82212696.0130908
3702,839210.1657673825
3703,94714295.67787202
3704,97947610.54658395
3705,23332125.91252094
3706,110054816.60276519
3707,3025746.0514669716
3708,24071877.170765102
3709,291442191.05460185
3710,21836274.03183925
3711,6442655.481781552
3712,46179265.06289277
3713,58108738.01325709
3714,3916956.483578199
3715,33707861.74059518
3716,13017965.12949747
3717,1788704.2742189674
3718,11389307.725946546
3719,64078041.652192466
3720,8707208.101142108
3721,1546449.8514007505
3722,78488546.55639367
3723,4303919.603786002
3724,18326255.41278404
3725,47661186.0564032
3726,30918553.748074684
3727,100930076.70431001
3728,145936413.3575144
3729,22148851.8435101
3730,112782345.45646036
3731,143824822.42912713
3732,2399746.2999266284
3733,204652012.54203928
3734,433316650.0069148
3735,32155081.482072577
3736,17934393.049031124
3737,14593517.360870242
3738,1820613.1290330235
3739,17471974.73577349
3740,28926937.227989633
3741,17269182.389606796
3742,105842147.8016698
3743,42537482.259774685
3744,148937849.77774093
3745,60362817.83657218
3746,211912558.8751607
3747,1209444.606133644
3748,13993263.478179542
3749,10863945.254799355
3750,2931684.8772271494
3751,14734937.032856015
3752,4197849.406867184
3753,20319072.94358562
3754,47408350.41736235
3755,51973709.26934446
3756,27643174.65315482
3757,523430812.82681483
3758,133820148.88487968
3759,8776843.524265666
3760,181282562.2259243
3761,54197302.361221395
3762,404410810.3686453
3763,36089607.74495281
3764,46882718.81585598
3765,8120848.5836445615
3766,10992256.313527703
3767,29786196.81856514
3768,17685494.60593421
3769,3818935.046299843
3770,12323331.04066302
3771,70324627.30071658
3772,19719896.12017256
3773,36540865.75177284
3774,16080253.093556203
3775,193460022.24058366
3776,104904274.16300648
3777,6120094.179483445
3778,1443980.2672816433
3779,27203046.955566004
3780,5839246.795330728
3781,39035970.589257464
3782,4012918.5041380245
3783,45713034.0699648
3784,7859193.344260221
3785,510713173.45642006
3786,27433172.253509466
3787,261068991.3226547
3788,512767574.88137114
3789,11290148.922754772
3790,4598567.3564589145
3791,17967509.656098913
3792,927973.6754607206
3793,4267307.532162865
3794,13272184.183812281
3795,384277526.9267936
3796,39333981.90912979
3797,28596192.94398245
3798,59250736.61553951
3799,19940575.764692605
3800,7199219.374726576
3801,90110905.63926476
3802,1647420.3529789054
3803,15305191.06276635
3804,2736263.6054887
3805,1305271.8261513347
3806,117703899.92820075
3807,10021410.27631835
3808,3259509.487419746
3809,39455680.40960605
3810,13119481.02888438
3811,24844171.480963845
3812,6713201.683234927
3813,779014.0514060023
3814,17680392.149375994
3815,66475907.70370913
3816,122653311.88307232
3817,115088573.24937055
3818,98460573.05144301
3819,55720816.98391698
3820,111212840.37866592
3821,122825619.45326163
3822,18178252.921977296
3823,13220856.255362554
3824,11565571.13117723
3825,13065000.061294924
3826,109840500.93123268
3827,70568554.38228443
3828,17719316.19913745
3829,2494708.3946760907
3830,64639027.302719414
3831,2837892.0138701773
3832,213568699.47745767
3833,52353201.72184849
3834,17641642.02068047
3835,11077746.248768581
3836,7926292.5844876245
3837,43098780.67223398
3838,39814458.78258559
3839,9552674.736126076
3840,36635380.57202174
3841,14469198.188666372
3842,14319954.546476921
3843,51426228.73506403
3844,5699688.173767968
3845,867777.5610993403
3846,10094148.472384917
3847,2157218.110486205
3848,3865953.1443758523
3849,115990226.647868
3850,38993280.34278414
3851,92503653.65824784
3852,10836966.128796937
3853,135674990.91351667
3854,2853147.0186196817
3855,3206656.4465249856
3856,28488545.52392677
3857,562379873.1542363
3858,1056892.7942989934
3859,26994764.390050575
3860,40565738.854148746
3861,60987023.06293921
3862,15795244.18899955
3863,109190427.57567182
3864,51244290.95028826
3865,98281855.97411856
3866,15747048.620051924
3867,92849618.52994424
3868,15764368.095660606
3869,92022434.46154533
3870,109034389.79888356
3871,540092142.2514238
3872,44386654.82969325
3873,60043566.253744125
3874,10236046.906180335
3875,78527669.16270323
3876,3167243.9687938844
3877,66303015.23841834
3878,164854373.677874
3879,438018810.6150001
3880,17026847.894078735
3881,810216.8451655109
3882,8644872.62712639
3883,7579687.063621489
3884,135812076.6442306
3885,20428424.14970598
3886,44246021.829652295
3887,18474960.27567128
3888,6050272.0504286215
3889,28640249.056881957
3890,209868025.60541943
3891,10388143.537737714
3892,13858176.809322478
3893,536233963.12840575
3894,89180686.78039488
3895,44041536.43193718
3896,63207790.463409044
3897,9867220.380739065
3898,46856202.96725569
3899,540092142.2514238
3900,24400529.576832954
3901,9638081.261643803
3902,5071922.436920547
3903,16319789.928560821
3904,17648356.83898501
3905,16937094.118081536
3906,100672851.36094895
3907,8446787.50364564
3908,11268537.697185542
3909,2600316.9186978503
3910,36011480.50282215
3911,5106589.407400461
3912,18935950.282706767
3913,101259733.52059676
3914,40515844.37822847
3915,268952030.68300927
3916,1085940.7202496137
3917,10240376.306830222
3918,15491913.66005485
3919,79988545.32807669
3920,36361894.142286524
3921,2382946.0866885963
3922,15850729.253437111
3923,47914185.44697309
3924,55033812.532867804
3925,378933625.06908536
3926,6116023.591185152
3927,97637364.13734958
3928,116124650.39517944
3929,53178088.83477547
3930,7492188.136014099
3931,15895742.267813176
3932,19216539.626419157
3933,32766900.241736785
3934,78226288.73082663
3935,2428084.310870672
3936,8235851.020843887
3937,198785675.81249368
3938,17511124.15316855
3939,58737676.66550434
3940,10430400.950025652
3941,45181903.48642123
3942,332556980.2561021
3943,665187023.9620838
3944,15200067.746361997
3945,47021849.679356486
3946,3016046.822269589
3947,83468729.2437338
3948,15608226.793729056
3949,9579567.485261304
3950,4958263.40610602
3951,18890046.03674824
3952,61399005.14774284
3953,86218623.12678511
3954,566076412.6047946
3955,22784524.112485006
3956,78640389.7773144
3957,21900530.222077418
3958,5586270.35221555
3959,17980082.555573724
3960,4369516.02329015
3961,66318097.926421724
3962,13403247.40856527
3963,27363777.489491746
3964,642196285.7874334
3965,137126344.75063285
3966,79315069.93952154
3967,313483743.3959537
3968,62227765.79306138
3969,11569397.961564828
3970,45522812.642761946
3971,18101323.407259498
3972,22520741.17904479
3973,77451773.40650393
3974,8618631.85566227
3975,195841789.85376334
3976,89181553.24756284
3977,114998970.00938599
3978,204998645.77119434
3979,8139611.819724396
3980,3312951.0997928875
3981,2581895.953742524
3982,12920634.332359381
3983,22593023.282237273
3984,179430948.32968223
3985,8868451.18969648
3986,665187023.9620838
3987,60010528.60540141
3988,19169190.644459303
3989,59371918.234421685
3990,50349724.0605479
3991,2619118.702164656
3992,986701.1551215043
3993,15398954.832529044
3994,58827001.13648048
3995,54233472.12744893
3996,112706798.84549363
3997,16757358.25283741
3998,148009979.0485586
3999,16243212.680011787
4000,67194587.2024954
4001,5744708.960431191
4002,219722334.60967946
4003,1438437.8717674795
4004,70758850.45144212
4005,2640818.0395839154
4006,36997203.26267565
4007,1856751.148549343
4008,16839546.282743875
4009,21186960.46862411
4010,3910629.1959654186
4011,33116232.155719947
4012,198339509.6023186
4013,113996520.21105321
4014,2580571.122956274
4015,80689501.17562774
4016,39711137.73011442
4017,21546105.094637275
4018,104343593.46390215
4019,304386218.3522379
4020,19550618.321443975
4021,101988602.25798301
4022,26143984.420544248
4023,201442540.6848677
4024,47568357.184144415
4025,1950802.60270062
4026,109568661.47475494
4027,85059927.27951372
4028,5252109.375450973
4029,1676776.416492433
4030,38125497.91161988
4031,106399660.101051
4032,1251891.5519854887
4033,2089050.7634342802
4034,4860850.855248048
4035,97429968.01726781
4036,6121650.157011674
4037,23863524.264845196
4038,10828704.42634604
4039,26779376.287063383
4040,14351721.067294344
4041,5436713.229832654
4042,53027338.90569805
4043,6001772.304534731
4044,89058759.28020382
4045,64866803.26027864
4046,18313330.31317293
4047,603158144.8451734
4048,22943516.097273987
4049,999841.2501816768
4050,5209497.71686577
4051,619908554.8846208
4052,19810683.39397276
4053,7653787.703800498
4054,2686330.5040301355
4055,19592470.465458684
4056,21127444.67120417
4057,2393741.6466129743
4058,27832473.009177648
4059,6530270.309926066
4060,91045413.42119285
4061,154459261.29166952
4062,42407826.28749249
4063,21540575.52749399
4064,521607488.47155976
4065,116591047.21371143
4066,16169159.088528117
4067,52439456.954981335
4068,28930310.07960312
4069,31399958.3771117
4070,44437738.894517265
4071,11092170.84778196
4072,26857040.059031203
4073,202130052.14371806
4074,2508388.4029749166
4075,19252935.434961665
4076,44759302.865561046
4077,230867751.4009066
4078,5975431.856394292
4079,118063822.04646942
4080,11796966.437354011
4081,14698436.500073045
4082,203627414.05811313
4083,111152518.00669731
4084,2561877.750961534
4085,27248741.800123043
4086,197043362.40929675
4087,14776482.438928094
4088,46972046.34612985
4089,29633296.53385782
4090,6014814.556285903
4091,107817233.32858488
4092,86585473.32668142
4093,57063394.03069038
4094,28074350.244546346
4095,215316431.12289402
4096,19378976.941613037
4097,63176470.776867494
4098,19038812.38483474
4099,10563868.813880535
4100,71552941.45024031
4101,46118631.98530448
4102,16093467.52977351
4103,57214011.4262875
4104,10121788.123350691
4105,3374749.864980958
4106,7994181.91240279
4107,1704111.0077861336
4108,39035970.589257464
4109,5282493.536847423
4110,42824320.934726104
4111,5081998.360099739
4112,49379564.23314607
4113,9155090.730632233
4114,164551247.02201173
4115,11030257.786492217
4116,37453504.53037578
4117,10423430.076662397
4118,59926672.46548147
4119,59961328.790406704
4120,6621970.107913386
4121,5592447.185695811
4122,141373510.58160627
4123,11129694.821452413
4124,52330975.20131882
4125,27884060.650332917
4126,14776482.438928094
4127,6621970.107913386
4128,15641008.99392081
4129,7595614.63682605
4130,6601290.475667041
4131,165348475.2743887
4132,117609641.19610062
4133,45915489.85448994
4134,15043459.860588552
4135,27882681.721824978
4136,495242732.92476445
4137,16429690.654117689
4138,45936922.1465736
4139,13874647.477996897
4140,3490765.27543355
4141,36160198.3696076
4142,92567479.09886679
4143,69464262.31824097
4144,5750159.246186894
4145,33619837.65437129
4146,9098119.968602072
4147,1498825.2211642426
4148,45973062.07793923
4149,13113783.337886475
4150,5558620.360086109
4151,6624860.280119269
4152,43722858.35981862
4153,22124308.521833234
4154,5526259.909125746
4155,35822349.82889722
4156,10337520.743828302
4157,6079651.02847335
4158,19592470.465458684
4159,110530350.26619151
4160,261857918.81836167
4161,24758991.862702727
4162,39798774.199877195
4163,210469465.89051926
4164,18160139.73069262
4165,11079914.603716888
4166,6194102.691720913
4167,77003253.1222924
4168,8708281.993319146
4169,6881436.0306595145
4170,25965691.109849367
4171,139041951.57933307
4172,93302929.74275495
4173,29042676.781565636
4174,7282506.968556558
4175,5193840.037953225
4176,21764319.382697117
4177,1134000.2786800927
4178,532261446.44107896
4179,6145577.76166429
4180,94685385.33075954
4181,39515665.23178635
4182,5943350.016972778
4183,102427428.34230003
4184,29893514.28046682
4185,15142811.15238402
4186,17283193.75912356
4187,28195340.357529894
4188,22541195.828174826
4189,7520004.679096119
4190,1567649.8073501824
4191,9714143.579679616
4192,781678.0910314035
4193,378819842.92902374
4194,123816191.37792912
4195,20743545.518765423
4196,22096485.619438123
4197,32631139.209452968
4198,2400814.701363848
4199,12503696.285035199
4200,91523443.6530404
4201,69938497.05967282
4202,93210456.34234765
4203,22005749.539594315
4204,76333702.224344
4205,12934387.833369114
4206,61527342.435738355
4207,512767574.88137114
4208,540092142.2514238
4209,101253370.36182022
4210,119535336.71904708
4211,49688208.16993193
4212,455328403.6729589
4213,9964392.579367088
4214,35613138.01939639
4215,6923594.081659696
4216,5054795.051228822
4217,5768362.3504002495
4218,53373923.1455214
4219,23242885.83464071
4220,35715559.82318702
4221,897279.131692289
4222,5334204.233716568
4223,92673754.68665949
4224,10705956.79930495
4225,39445588.57495301
4226,43953936.265770875
4227,35281464.725257605
4228,1783392.1628147084
4229,93074040.48603152
4230,59244758.51317926
4231,21932931.909392193
4232,22713853.93016592
4233,90862173.35557349
4234,50312730.345323354
4235,20686160.617195837
4236,14815801.619717065
4237,14608489.78765422
4238,70476458.95600514
4239,237679622.6989404
4240,283937898.8565033
4241,181353195.03610602
4242,36310865.81378686
4243,3140161.166288865
4244,69752751.695949
4245,9392388.755498644
4246,7846000.350731809
4247,73469588.98496969
4248,15984230.736790357
4249,63823118.116771266
4250,41035738.225049414
4251,8842226.394205367
4252,158389761.85848933
4253,102154039.88672538
4254,72318720.99658912
4255,86963233.87861885
4256,268441759.1187644
4257,121667937.0146596
4258,50306120.18333766
4259,8413713.488092542
4260,214935979.4155862
4261,11968397.109171791
4262,4012918.5041380245
4263,12392779.152091365
